,,,,,,,,,,,,,,,,,,,,
,Seleccionar ,,,,,,,,,,,,,,,,,,,
,Semana,,,,,,,,,,,,,,,,,,,
,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Planificación por Nivel,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Alfa y Delta,,,,,,,Sigma,,,,,,,Omega,,,,,
,Semana,Día,Nucleus,Deuteros 1,Deuteros 2,Athlos/Epikos,,Semana,Día,Nucleus,Deuteros 1,Deuteros 2,Athlos/Epikos,,Semana,Día,Nucleus,Deuteros 1,Deuteros 2,Athlos/Epikos
,19,Lunes,FL,DS,HSPU,PS,,19,Lunes,FL,OAP,DS,HT,,19,Lunes,FL,OAP,HSPU,MN/RP
,19,Martes,SU,TTB,SS,OAPU,,19,Martes,HSPU,PL,PS,SS,,19,Martes,QC,PS,SU,L
,19,Miércoles,PL,L,OAP,NC,,19,Miércoles,L,SU,TTB,OAR,,19,Miércoles,PLPU,PHS,TTB,BL
,19,Jueves,FLR,PHS,HT,SU,,19,Jueves,SU,NC,PHS,OAPU,,19,Jueves,HT,NC,SS,HT
,19,Viernes,SU,PL,HT,OAP,,19,Viernes,MU,MN/RP,HT,NC,,19,Viernes,FLR,MU,OAPU,HS
,19,Sábado,MN/RP,HT,QC,HS,,19,Sábado,QC,PS,PLPU,BL,,19,Sábado,SU,QC,DS,NC
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,SPOM,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Semana,Ruta,Intensidad,Patrón Activo,Categoria,,Ruta,Nombre,,,,,,,,,,,,
,19,PL,95,Planche específico,SUP PUSH,,PL,Planche,,,,,,,,,,,,
,19,HSPU,95,HSPU,SUP PUSH,,HSPU,Handstand Push Up,,,,,,,,,,,,
,19,PHS,65,Push Vertical,SUP PUSH,,PHS,Press Handstand,,,,,,,,,,,,
,19,OAPU,65,General Push (horizontal + vertical),SUP PUSH,,OAPU,One Arm Push Up,,,,,,,,,,,,
,19,BL,65,Push Horizontal,SUP PUSH,,BL,Back Lever,,,,,,,,,,,,
,19,HD/ID,65,Push Vertical,SUP PUSH,,HD/ID,Hefesto / Impossible Dip,,,,,,,,,,,,
,19,PLPU,65,Push Horizontal,SUP PUSH,,PLPU,Planche Push Up,,,,,,,,,,,,
,19,HS,65,Push Vertical,SUP PUSH,,HS,Handstand,,,,,,,,,,,,
,19,FL,95,FL,SUP PULL,,FL,Front Lever,,,,,,,,,,,,
,19,TTB,95,TTB específico,SUP PULL,,TTB,Toe to Bar,,,,,,,,,,,,
,19,OAR,65,TTB específico,SUP PULL,,OAR,One Arm Row,,,,,,,,,,,,
,19,FLR,65,General Pull (horizontal + vertical),SUP PULL,,FLR,Front Lever Row,,,,,,,,,,,,
,19,OAP,65,General Pull (horizontal + vertical),SUP PULL,,OAP,One Arm Pull Up,,,,,,,,,,,,
,19,MN/RP,65,General Pull (horizontal + vertical),SUP PULL,,MN/RP,Manna / Reverse Planche,,,,,,,,,,,,
,19,MU,65,General Pull (horizontal + vertical),SUP PULL,,MU,Muscle Up,,,,,,,,,,,,
,19,PS,95,Pistol Squat,INF RODILLA,,PS,Pistol Squat,,,,,,,,,,,,
,19,SU,95,Sentadilla,INF RODILLA,,SU,Step Up,,,,,,,,,,,,
,19,L,75,Knee Dominant (Quad + Glute),INF RODILLA,,L,Lunge,,,,,,,,,,,,
,19,QC,65,General Lower (Hip + Knee),INF RODILLA,,QC,Quad Curl,,,,,,,,,,,,
,19,SS,65,General Lower (Hip + Knee),INF RODILLA,,SS,Sissy Squat,,,,,,,,,,,,
,19,DS,65,General Lower (Hip + Knee),INF CADERA,,DS,Dragon Squat,,,,,,,,,,,,
,19,HR,75,Hip Dominant,INF CADERA,,HR,Ham Raises,,,,,,,,,,,,
,19,NC,75,Hip Dominant,INF CADERA,,NC,Nordic Curl,,,,,,,,,,,,
,19,HT,65,General Lower (Hip + Knee),INF CADERA,,HT,Hip Thrust,,,,,,,,,,,,
